RET_FT4,C150_4,ADM_RATE,COMP_ORIG_YR4_RT,WOMENONLY
NA,NA,NA,0.773333333333,0
NA,NA,NA,0.125683060109,0
0.7321,0.5088,0.695,0.310160427807,0
NA,NA,NA,0.132569558101,0
0.7734,0.5988,0.8246,0.396600566572,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.065800865801,0
0.7634,0.5799,0.6837,0.520309477756,0
0.6029,0.4154,0.9943,0.462235649547,0
0.9626,0.9344,0.2611,0.870875634518,0
NA,NA,NA,0.44,0
0.9104,0.8126,0.7631,0.72218394764,0
0.8584,0.7216,0.7036,0.596474953618,0
0.8231,0.5463,0.6751,0.432835820896,0
0.724,0.3849,0.7742,0.367509986684,0
NA,NA,NA,0.147157190635,0
NA,NA,NA,0.203980099502,0
NA,NA,NA,0.217494089835,0
NA,NA,NA,0.130355515041,0
NA,NA,NA,0.188841201717,0
0.7629,0.4656,0.6689,0.439712389381,0
0.8438,0.2348,NA,0.24612579763,0
0.7893,0.5811,0.768,0.523059617548,0
NA,NA,NA,0.071187077385,0
0.786,0.5645,0.811,0.487853107345,0
0.571,0.4884,0.6031,0.43606557377,0
NA,NA,NA,PrivacySuppressed,0
0.8182,0.4151,0.5938,0.44,0
NA,NA,NA,0.754797441365,0
NA,NA,NA,0.789090909091,0
NA,NA,NA,0.788922155689,0
1,1,1,PrivacySuppressed,0
0.7737,0.4788,0.8946,0.316165221826,0
NA,0.1871,NA,0.115971515768,0
0.7423,0.5301,0.7443,0.591549295775,0
NA,NA,NA,0.243063263041,0
NA,NA,NA,0.253772290809,0
NA,NA,NA,0.673076923077,0
0.7778,0.6469,0.633,0.489051094891,0
NA,NA,NA,PrivacySuppressed,0
0.4568,0.2571,0.83,0.335135135135,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.63,0
NA,NA,NA,0.726643598616,0
NA,NA,NA,0.150641025641,0
NA,NA,NA,0.03361635765,0
0.8166,0.5189,0.6901,0.403860616696,0
NA,NA,NA,0.210526315789,0
NA,NA,NA,PrivacySuppressed,0
0.7846,0.5669,0.8494,0.492020623619,0
NA,NA,NA,PrivacySuppressed,0
1,NA,NA,0.446808510638,0
NA,NA,NA,0.568181818182,0
NA,NA,NA,0.463414634146,0
NA,NA,NA,0.362745098039,0
NA,NA,NA,0.144354454502,0
0.7343,0.5928,0.7312,0.554945054945,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.363076923077,0
0.718,0.4599,0.6944,0.433333333333,0
0.8708,0.617,0.6451,0.590604026846,0
0.8466,0.7409,0.8663,0.567394094994,0
NA,NA,NA,0.370853080569,0
0.939,0.9379,0.2118,0.910714285714,0
0.8356,0.6759,0.5808,0.662447257384,0
0.681,0.4752,0.686,0.492450638792,0
NA,NA,NA,0.400482509047,0
0.8841,0.7487,0.8731,0.646706586826,0
NA,NA,NA,0.275113122172,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.157714285714,0
NA,NA,NA,0.363787375415,0
0.8785,0.783,0.7061,0.744136460554,0
0.7358,0.6512,0.6895,0.579861111111,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.2597799511,0
NA,NA,NA,0.452488687783,0
NA,NA,NA,0.791556728232,0
NA,NA,NA,0.186943620178,0
NA,NA,NA,0.270408163265,0
NA,NA,NA,PrivacySuppressed,0
0.9004,0.9259,0.3869,0.909803921569,0
NA,NA,NA,0.286692759295,0
0.7898,0.5097,0.6726,0.445581712726,0
NA,NA,0.313,0.791666666667,0
NA,NA,NA,0.356948228883,0
0.6642,0.459,0.6189,0.467556373677,0
0.9332,0.8426,0.6964,0.73751984477,0
0.6408,0.5065,0.7215,0.467625899281,0
0.6798,0.6333,0.5468,0.620879120879,0
NA,NA,NA,0.184399712437,0
1,0.6471,0.9206,0.316458791881,0
NA,NA,NA,0.591194968553,0
0.795,0.615,0.7855,0.535580524345,0
0.783,0.5985,0.6465,0.496221662469,0
NA,NA,NA,0.733333333333,0
0.7047,0.5486,0.6605,0.493205435651,0
NA,NA,NA,0.177892030848,0
NA,NA,NA,0.156902086677,0
0.7592,0.5349,0.9299,0.459183673469,0
NA,NA,NA,0.3460591133,0
0.8346,0.686,0.9222,0.612403100775,0
NA,0.6667,NA,0.538461538462,0
0.5714,0.3214,0.627,0.222222222222,0
NA,NA,NA,0.239215686275,0
NA,NA,NA,0.32967032967,0
NA,NA,NA,0.228737113402,0
0.8927,0.8506,0.8401,0.839243498818,1
NA,NA,NA,0.273266152934,0
0.67,0.4481,0.7322,0.372518489685,0
0.8237,0.7444,0.8138,0.689655172414,0
0.7874,0.6168,0.841,0.60120240481,0
0.9094,0.8482,0.5081,0.831223628692,0
0.6579,0.6045,0.4689,0.440559440559,0
0.8352,0.6863,0.7331,0.671951219512,0
0.8697,0.8023,0.874,0.61646234676,0
NA,NA,NA,0.532343584305,0
0.8176,0.636,0.7615,0.574736842105,1
1,0.3565,NA,0.399862668803,0
NA,NA,NA,0.241090146751,0
0.7423,0.4807,0.806,0.415765069552,0
NA,NA,NA,0.6,0
NA,NA,NA,NA,0
NA,NA,NA,0.247524752475,0
0.6842,0.4919,0.9738,0.602040816327,0
NA,NA,NA,0.236714975845,0
NA,NA,NA,0.389090909091,0
0.749,0.6077,0.7518,0.557559681698,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.214014352047,0
0.7383,0.4544,0.3772,0.321428571429,0
0.6782,0.4667,0.4954,0.416753926702,0
0.6991,0.5135,0.9912,0.424836601307,0
NA,NA,NA,0.577777777778,0
NA,NA,NA,0.231132075472,0
NA,NA,NA,0.390457643622,0
NA,NA,NA,PrivacySuppressed,0
0.6714,0.3901,0.9961,0.246376811594,0
NA,NA,NA,0.361676646707,0
NA,NA,NA,0.211975223675,0
NA,NA,NA,0.454545454545,0
NA,NA,NA,0.692307692308,0
NA,NA,NA,0.234104750305,0
NA,NA,NA,0.268171557562,0
NA,NA,NA,0.362707535121,0
0.737,0.4368,0.8998,0.360459311033,0
NA,NA,NA,0.330196078431,0
NA,NA,NA,0.322,0
0.6995,0.6809,0.6981,0.623456790123,0
NA,NA,NA,0.293849658314,0
0.8573,0.6668,0.8802,0.297577854671,0
0.7882,0.4583,0.9903,0.595031055901,0
0.6226,0.2739,0.8272,0.147640791476,0
0.7961,0.6534,0.2876,0.571428571429,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.29359211337,0
0.8508,0.6419,0.8004,0.523740168948,0
NA,NA,NA,0.285593934288,0
NA,NA,NA,0.25172274017,0
NA,NA,NA,0.294801641587,0
0.5606,0.197,0.2947,0.164102564103,0
NA,0.1176,0.561,PrivacySuppressed,0
NA,NA,NA,0.131498470948,0
0.7474,0.4975,0.9633,0.218198700093,0
NA,NA,NA,0.60396039604,0
0.704,0.4048,0.712,0.301418439716,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
0.8389,0.5336,0.5528,0.432469304229,0
NA,NA,NA,PrivacySuppressed,0
0.6863,0.5147,0.4198,0.465994962217,0
0.6429,0.3684,NA,0.274509803922,0
NA,NA,NA,0.612903225806,0
NA,0.5,1,0.665236051502,0
0.6829,0.5946,NA,0.307692307692,0
NA,NA,NA,0.838095238095,0
0.5676,0.3704,NA,0.344086021505,0
0.7013,0.4441,0.9534,0.393857271906,0
0.7482,0.5142,0.6359,0.462191670036,0
NA,NA,0.8475,PrivacySuppressed,0
0,0,0.5455,0.558823529412,0
0.7062,0.2814,NA,0.221618357488,0
0.75,0.25,1,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.75,0.536,0.6054,0.43119266055,1
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.273894436519,0
0.6561,0.4552,0.9833,0.490853658537,0
0.7836,0.5961,0.7068,0.25,0
NA,NA,NA,0.141271442987,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.394970414201,0
0.8036,0.5471,0.9542,0.538461538462,0
0.7826,0.6577,0.8536,0.558232931727,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.218940688309,0
0.596,0.4294,0.6463,0.474576271186,0
0.639,0.1218,NA,0.135775862069,0
NA,NA,NA,0.333333333333,0
NA,NA,NA,0.675675675676,0
NA,NA,NA,0.210973724884,0
NA,NA,NA,0.545454545455,0
NA,NA,NA,0.895705521472,0
0.6503,0.5746,0.591,0.574193548387,0
NA,0.625,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,0.9,PrivacySuppressed,0
0.5066,0.261,NA,0.233861144945,0
0.7487,0.4675,0.9213,0.420498084291,0
NA,NA,NA,0.707364341085,0
0.7,NA,0.8462,0.688888888889,0
NA,NA,NA,0.176963350785,0
NA,NA,NA,0.716216216216,0
0.8277,0.7451,0.9489,0.577044025157,0
NA,NA,NA,0.633802816901,0
NA,NA,0.766,0.795180722892,0
0.4706,0.4,0.97,0.322580645161,0
NA,NA,NA,0.307101727447,0
0.6947,0.3529,0.6484,0.416531604538,0
0.6699,0.3208,0.9833,0.317057704502,0
0.5219,0.2293,0.6218,0.185803757829,0
0.6305,0.3568,NA,0.268033409263,0
0.8939,0.7298,0.8178,0.630067223467,0
0.7477,0.5375,0.6301,0.444983034416,0
0.849,0.6675,0.8146,0.550458715596,0
0.8207,0.5625,0.5759,0.509786476868,0
NA,NA,NA,0.250167672703,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.8834,0.7473,0.721,0.536093418259,0
0.757,0.5405,0.8011,0.46195234435,0
0.7151,0.5674,0.9818,0.421052631579,0
0.8024,0.6008,0.1428,0.625,0
0.6344,0.28,NA,0.354516568316,0
0,0.6667,NA,0.52380952381,0
NA,NA,NA,PrivacySuppressed,0
0.3636,0.6606,NA,0.616306954436,0
NA,NA,NA,0.870588235294,0
0.8756,0.7261,0.7289,0.753371868979,0
NA,NA,0.7297,0.78313253012,0
0.8998,0.7927,0.5554,0.633730834753,0
NA,NA,NA,0.484848484848,0
NA,NA,NA,0.576923076923,0
0.75,0.5455,0.7027,0.275,0
0.8333,0.8083,0.7822,0.565656565657,0
NA,NA,NA,0.132846715328,0
NA,NA,NA,PrivacySuppressed,0
0.6381,0.4776,0.7335,0.450867052023,0
NA,NA,NA,0.16610738255,0
NA,NA,NA,0.553497942387,0
NA,NA,NA,0.245210727969,0
0.7658,0.5924,0.6429,0.419913419913,1
0.8,0.5073,0.9333,0.374943464496,0
0.7921,0.5778,0.8657,0.465400949288,0
NA,NA,NA,0.206136900079,0
NA,NA,NA,0.344753747323,0
NA,NA,NA,PrivacySuppressed,0
0.9415,0.9436,0.1602,0.884858044164,0
0.77,0.5514,0.5312,0.439803439803,0
0.7254,0.5963,0.9743,0.430769230769,0
0.7725,0.6692,0.364,0.732283464567,0
0.6968,0.5238,0.6254,0.562753036437,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.484848484848,0
NA,NA,NA,0.374291115312,0
NA,NA,NA,0.703703703704,0
0.836,0.6723,0.7302,0.619863013699,0
NA,NA,NA,0.357142857143,0
NA,NA,NA,PrivacySuppressed,0
0.5836,0.2837,NA,0.199804113614,0
NA,NA,NA,0.300947867299,0
NA,0.2069,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.6061,0.38,0.9853,0.308411214953,0
NA,NA,NA,0.291553133515,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.329113924051,0
0.8015,0.5749,0.9727,0.374291115312,0
0.7816,0.5984,0.8077,0.439624853458,0
0.7432,0.4421,0.9578,0.271471730686,0
0.6989,0.352,NA,0.269113149847,0
0.6449,0.533,0.7117,0.48347107438,0
0.6667,0.5851,NA,0.239436619718,0
0.7305,0.4704,0.5186,0.31419939577,0
0.3333,NA,0.75,NA,0
0.5079,0.2273,NA,0.487634408602,0
0.5882,0.5161,0.5686,0.662037037037,0
0.8971,0.7556,0.5777,0.664233576642,0
NA,NA,NA,0.311290322581,0
0.6872,0.4196,NA,0.357710651828,0
NA,NA,NA,0.756097560976,0
0.7869,0.6288,0.7583,0.586538461538,0
0.9247,0.8156,0.6402,0.749674054759,0
0.7739,0.6007,0.688,0.552752293578,0
0.712,0.6,0.6595,0.467455621302,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.642458100559,0
0.8112,0.5892,0.8841,0.424865831843,0
0.775,0.6471,0.9186,0.62962962963,0
NA,NA,NA,0.104918032787,0
NA,NA,NA,0.311827956989,0
0.6845,0.4387,0.5079,0.403381642512,0
0.7689,0.4891,0.8229,0.407586463369,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.920972644377,0
0.7392,0.625,0.6953,0.504255319149,0
0.8502,0.6597,0.7774,0.570147679325,0
NA,NA,NA,0.478701825558,0
0.6377,0.3629,NA,0.338495575221,0
1,0.75,0.3571,PrivacySuppressed,0
0.7692,0.6056,0.5,0.632286995516,1
NA,NA,NA,0.264226024672,0
0.8224,0.5064,0.976,0.413407821229,0
NA,NA,NA,0.570147679325,0
0.7414,0.5294,NA,0.475471698113,0
NA,NA,NA,0.230179028133,0
0.6435,0.5529,0.6613,0.420634920635,0
NA,NA,NA,0.689393939394,0
NA,NA,NA,0.665024630542,0
NA,0.1499,NA,0.099589987052,0
NA,NA,NA,0.666317991632,0
0.798,0.4435,0.8102,0.386532125206,0
0.8045,0.604,0.873,0.566106870229,0
0.7273,0.4335,NA,0.297435897436,0
0.6071,0.4359,0.4631,0.410714285714,0
NA,0.2835,NA,0.15795090715,0
NA,0.2731,NA,0.158205430933,0
0.8333,0.6476,0.91,0.475352112676,0
NA,NA,NA,PrivacySuppressed,0
0.9613,0.9486,0.0922,0.859275053305,0
NA,NA,NA,0.597122302158,0
NA,NA,NA,0.477876106195,0
0.7308,0.5108,0.8468,0.491935483871,0
NA,NA,NA,0.701145865593,0
NA,NA,NA,0.744186046512,0
0.5484,0.8667,0.7901,PrivacySuppressed,0
NA,NA,NA,0.730769230769,0
0.6184,0.2066,0.9625,0.222085889571,0
NA,NA,NA,PrivacySuppressed,0
0.671,0.3746,0.9354,0.219479376908,0
NA,NA,NA,PrivacySuppressed,0
0.8639,0.7646,0.8481,0.701145865593,0
0.7216,0.6016,0.9066,0.59802306425,0
0.791,0.5823,0.8528,0.701145865593,0
0.6993,0.5813,0.8937,0.496808510638,0
NA,NA,NA,0.256011315417,0
NA,NA,NA,0.164705882353,0
NA,NA,NA,0.300653594771,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.021814006889,0
NA,NA,NA,0.190938511327,0
NA,NA,NA,0.244167962675,0
NA,NA,NA,PrivacySuppressed,0
0.6962,0.5556,0.7571,0.569182389937,0
0.8684,0.8356,0.7615,0.832214765101,0
NA,NA,NA,PrivacySuppressed,0
0.4286,0.1467,NA,0.334828101644,0
0.8571,0.7619,0.8958,PrivacySuppressed,0
NA,NA,NA,0.505917159763,0
NA,NA,NA,NA,0
NA,NA,NA,0.13417305586,0
NA,NA,NA,0.720560747664,0
NA,NA,NA,0.277937788018,0
0.6447,0.4762,NA,0.442166140904,0
NA,NA,NA,0.326829268293,0
0.6425,0.3333,0.8465,0.324492979719,0
NA,NA,NA,0.261222744763,0
NA,NA,NA,0.189271255061,0
0.8202,0.6442,0.9152,0.503649635036,0
NA,NA,NA,0.137828947368,0
0.725,0.6207,0.93,0.595061728395,0
NA,NA,NA,0.785714285714,0
NA,NA,NA,0.687855552807,0
NA,NA,NA,0.554736842105,0
NA,NA,NA,0.275090252708,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
0.875,0.6877,0.7315,0.673151750973,0
NA,NA,NA,0.615646258503,0
NA,NA,NA,0.163784973279,0
NA,NA,NA,0.484820607176,0
0.7547,0.5317,0.8887,0.532704773129,0
0.79,0.537,0.9355,0.508403361345,0
0.8163,0.634,0.8632,0.532704773129,0
NA,NA,NA,0.780487804878,0
0.8075,0.5702,0.809,0.594533029613,0
0.8411,0.6807,0.7801,0.626744186047,0
NA,NA,NA,0.227886056972,0
NA,NA,NA,0.505785123967,0
0.6857,0.64,NA,0.753846153846,0
NA,NA,0.5,0.671875,0
NA,NA,NA,0.160725261217,0
0.7749,0.3574,0.9633,0.42792022792,0
NA,NA,0.9254,PrivacySuppressed,0
0.7409,0.5003,0.7805,0.48172652804,0
NA,NA,NA,0.615646258503,0
NA,NA,NA,0.858823529412,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.220469255663,0
0.8038,0.7443,0.7893,0.735445205479,0
0.828,0.6795,0.8266,0.63035892323,0
NA,NA,1,0.75,0
NA,NA,NA,0.680555555556,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.651685393258,0
0.8903,0.7,0.6603,0.575994318182,0
NA,NA,NA,0.263376623377,0
NA,NA,NA,0.675438596491,0
NA,NA,NA,0.854838709677,0
NA,NA,NA,0.112969004894,0
NA,NA,NA,0.707993474715,0
NA,NA,NA,PrivacySuppressed,0
0.833,0.9802,0.0563,0.919770773639,0
0.7174,0.2162,0.8354,0.219178082192,0
0.8542,0.7221,0.6684,0.602489626556,0
NA,NA,NA,0.607692307692,0
0.7909,0.6486,0.7566,0.640216411181,0
0.8539,0.6508,0.7628,0.695342352577,0
0.9323,0.8445,0.6693,0.695342352577,0
0.867,0.6505,0.7409,0.695342352577,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.747,0.5509,0.8464,0.40611961057,0
NA,NA,NA,0.3125,0
0.8423,0.7158,0.7823,0.637345679012,0
NA,NA,NA,0.54347826087,0
0.7633,0.5106,0.7538,0.502202643172,0
NA,NA,NA,0.216535433071,0
0.9329,0.8772,0.5306,0.848030018762,0
0.8463,0.7375,0.7731,0.672910662824,0
0.8333,0,1,PrivacySuppressed,0
NA,NA,NA,0.697674418605,0
NA,NA,NA,0.332356389215,0
0.9382,0.8646,0.5125,0.816736401674,0
NA,NA,NA,0.182123655914,0
0.9014,0.5554,0.8062,0.500217296827,0
NA,NA,NA,0.517406962785,0
NA,NA,NA,0.251134956665,0
0.7143,0.0924,NA,PrivacySuppressed,0
NA,NA,NA,0.300809021819,0
NA,NA,NA,0.297872340426,0
0.6109,0.3615,0.506,0.272913816689,0
NA,NA,NA,0.272913816689,0
0.4386,0.3333,1,0.213333333333,0
0.6364,0.2873,NA,0.419512195122,0
NA,NA,NA,0.202173913043,0
NA,NA,0.4067,0.342857142857,0
NA,NA,NA,0.365392354125,0
0.808,0.5407,0.9658,0.448398576512,0
NA,NA,NA,0.365392354125,0
0.7697,0.539,0.9634,0.365392354125,0
NA,NA,NA,0.300809021819,0
NA,NA,NA,0.300809021819,0
NA,NA,NA,0.300809021819,0
0.7549,0.5108,0.6267,0.300809021819,0
NA,NA,NA,0.365392354125,0
0.4906,0.3125,NA,0.12037037037,0
NA,NA,NA,0.206491712707,0
NA,NA,NA,0.181818181818,0
0.7414,0.2553,NA,0.370860927152,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.20320855615,0
NA,NA,NA,0.365392354125,0
NA,NA,NA,0.179775280899,0
NA,NA,NA,0.666666666667,0
0.6414,0.2799,NA,0.237847222222,0
0.7761,0.3808,NA,0.291187739464,0
0.8212,0.7258,0.7461,0.677749360614,0
NA,NA,NA,0.205172413793,0
NA,0.2727,NA,0.225954836911,0
0.8541,0.7465,0.7519,0.653284671533,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.6703,0.6074,0.6411,0.574074074074,0
NA,NA,NA,0.698141263941,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,0.5787,0.71914893617,0
NA,NA,NA,0.241176470588,0
NA,NA,0.4163,PrivacySuppressed,0
0.6503,0.71,0.4441,0.661870503597,0
NA,NA,NA,0.712727272727,0
NA,NA,1,PrivacySuppressed,0
0.6029,0.8974,1,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.8029,0.7357,0.5695,0.725333333333,0
0.9278,0.9,0.136,0.892857142857,1
NA,NA,NA,0.856060606061,0
0.6795,0.3148,NA,0.34307875895,0
NA,NA,NA,PrivacySuppressed,0
0.8966,0.6667,0.7222,PrivacySuppressed,0
NA,1,NA,0.598039215686,0
NA,NA,NA,0.822580645161,0
0.871,0.8738,NA,0.151093439364,0
NA,NA,NA,0.643835616438,0
NA,NA,NA,0.580838323353,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.260583254939,0
NA,0.2403,NA,0.225954836911,0
NA,0.1905,NA,0.225954836911,0
NA,0.1852,NA,0.225954836911,0
0.8152,0.6894,0.7602,0.643207855974,0
NA,NA,NA,0.765258215962,0
NA,NA,NA,0.672727272727,0
NA,NA,NA,0.016464471404,0
0.6514,0.5774,0.7218,0.566265060241,0
0.6526,0.1647,0.9524,0.270833333333,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.924302788845,0
NA,NA,0.1212,PrivacySuppressed,0
0.872,0.7562,0.7799,0.744031830239,0
NA,NA,NA,0.310483870968,0
NA,NA,NA,0.722222222222,0
NA,NA,NA,PrivacySuppressed,0
0.9351,0.9087,0.2747,0.855513307985,0
0.5,0.2857,0.4041,0.209115281501,0
0.9527,0.9621,0.0666,0.788697788698,0
NA,NA,NA,0.322222222222,0
NA,NA,NA,0.505785123967,0
0.5249,0.4745,0.9529,0.375968992248,0
NA,NA,NA,0.735294117647,0
0.8485,0.7944,0.1751,0.787037037037,0
0.9577,0.9536,0.1071,0.925656791504,0
NA,NA,NA,0.925656791504,0
NA,NA,NA,0.289473684211,0
NA,NA,0.7188,0.707547169811,0
0.8094,0.6982,0.9668,0.625678119349,0
0.8762,0.7253,0.4071,0.591036414566,0
NA,NA,NA,0.250129038918,0
NA,NA,NA,0.203204661326,0
0.8219,0.5449,0.4974,0.432424677188,0
0.8114,0.3127,NA,0.238519045924,0
0.8009,0.5972,0.5054,0.463054187192,0
NA,NA,NA,0.476666666667,0
NA,NA,NA,0.30303030303,0
0.8381,0.5589,0.4048,0.42252195734,0
0.8309,0.5063,0.3743,0.497646689677,0
NA,NA,NA,0.164212405176,0
NA,NA,NA,0.31871016123,0
0.806,0.5318,0.4701,0.522919605078,0
0.4916,0.211,0.7848,0.190751445087,0
0.6171,0.1849,0.7907,0.192316283225,0
0.8326,0.5337,0.5349,0.359533771668,0
NA,NA,NA,0.278707052441,0
NA,NA,NA,PrivacySuppressed,0
0.6291,0.3156,0.5276,0.311586638831,0
NA,NA,0.4167,PrivacySuppressed,0
0.7315,0.5959,0.8307,0.536,0
0.7913,0.5776,0.6178,0.45,0
0.9091,0.1667,0.8824,PrivacySuppressed,0
0.7338,0.4775,0.7462,0.48496993988,0
NA,NA,NA,0.267519466073,0
NA,NA,0.4,0.679245283019,0
NA,NA,NA,0.322368421053,0
0.6866,0.6778,0.8313,0.683127572016,0
NA,NA,NA,0.217054263566,0
0.8764,0.83,0.5898,0.754635352287,0
NA,NA,NA,0.283921099821,0
0.6744,0.4628,0.47,0.480446927374,0
0.8942,0.8317,0.5253,0.787600459242,0
NA,NA,NA,0.858536585366,0
NA,NA,NA,0.282798833819,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.248576850095,0
0.9218,0.906,0.1841,0.861471861472,0
0.7447,0.58,0.931,0.354368932039,0
NA,NA,NA,0.554385964912,0
NA,NA,NA,0.108695652174,0
0.7063,0.5679,0.9171,0.581881533101,0
0.8053,0.7679,0.6184,0.722527472527,0
0.8174,0.6473,0.6911,0.600532623169,0
0.8772,0.6483,0.7998,0.444444444444,0
NA,NA,NA,0.277426160338,0
NA,NA,NA,0.709635416667,0
0.7707,0.5975,0.8595,0.527932960894,0
NA,NA,0.5014,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.7709,0.7752,0.7568,0.724662162162,0
NA,NA,NA,0.294915254237,0
NA,0.531,0.9786,0.468531468531,0
NA,NA,NA,0.220520673813,0
0.7895,0.8947,0.5833,PrivacySuppressed,0
0.9397,0.9375,0.0764,PrivacySuppressed,0
0.907,0.6,NA,PrivacySuppressed,0
0.6477,0.5313,0.9091,0.600713012478,0
0.6316,0.5309,0.8405,0.441463414634,0
0.8292,0.7829,0.7474,0.74840357599,0
0.7673,0.4434,0.8501,0.423966942149,0
NA,NA,NA,0.546666666667,0
NA,NA,0.8173,0.482683982684,0
0.9706,0.4722,0.9474,PrivacySuppressed,0
NA,NA,NA,0.574596774194,0
0.831,0.7028,0.7765,0.665792922674,0
0.9739,0.7434,0.4156,0.69387755102,0
0.797,0.6388,0.8981,0.634032634033,0
1,0.4082,0.355,0.516853932584,0
NA,NA,1,0.753086419753,0
0.8829,0.8474,0.5505,0.775451950523,0
0.6714,0.5798,0.8818,0.586666666667,0
0.5462,0.3731,0.718,0.357827476038,0
NA,NA,1,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.7357,0.4817,0.8196,0.477094972067,0
0.9231,0.375,0.9,0.275862068966,0
0.6,1,0.7,PrivacySuppressed,0
0.75,0.087,0.8421,PrivacySuppressed,0
NA,NA,NA,0.738461538462,0
NA,NA,NA,0.642857142857,0
NA,NA,NA,0.257700976709,0
0.9615,0.1087,0.8621,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.273574561404,0
0.8769,0.7286,0.7414,0.664302600473,0
0.7961,0.6175,0.4884,0.483942908118,0
NA,NA,NA,0.226022648486,0
0.7798,0.6049,0.9017,0.559233449477,0
NA,NA,0.1643,PrivacySuppressed,0
0.7551,0.6267,0.9268,0.528233151184,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.256335687578,0
0.8469,0.7122,0.7568,0.648148148148,0
NA,NA,1,PrivacySuppressed,0
0.7053,0.6913,0.691,0.581485053038,0
NA,NA,NA,0.753846153846,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.780346820809,0
NA,NA,NA,NA,0
0.9012,0.8778,0.2109,0.719757508956,0
NA,NA,NA,0.31397260274,0
0.8048,0.7736,0.9241,0.261904761905,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.072261072261,0
NA,NA,NA,PrivacySuppressed,0
0.7635,0.5,0.7468,0.467336683417,0
0.6667,0.6154,0.6725,PrivacySuppressed,0
0.5783,0.4292,0.9732,0.366141732283,0
NA,0,1,PrivacySuppressed,0
NA,NA,NA,0.169720347155,0
NA,NA,NA,0.207232267038,0
NA,NA,NA,0.69696969697,0
0.7342,0.5851,0.8287,0.464586428925,0
0.7319,0.5473,0.6742,0.530405405405,0
NA,NA,NA,0.601895734597,0
NA,0.6759,0.3001,0.4140625,0
NA,0.4375,0.2857,0.47191011236,0
0.7462,0.7125,0.6594,0.643968871595,0
0.8333,0.3214,0.9796,PrivacySuppressed,0
0.9545,0.8913,NA,PrivacySuppressed,0
0.6471,0.75,1,PrivacySuppressed,0
NA,0,1,NA,0
0.9474,NA,0.8,PrivacySuppressed,0
0.2062,0.2679,0.9828,PrivacySuppressed,0
0.9093,0.8692,0.5726,0.796420581655,0
0.8273,0.5898,0.7581,0.619565217391,0
0.8641,0.7144,0.7386,0.576687116564,0
0.9206,0.8582,0.3543,0.829946524064,0
NA,NA,NA,NA,0
NA,NA,NA,0.13216957606,0
NA,NA,NA,0.524390243902,0
0.7735,0.6184,0.7431,0.618395303327,0
NA,NA,NA,PrivacySuppressed,0
0.8598,0.7379,0.7631,0.616541353383,0
0.7341,0.5392,0.8452,0.431941923775,0
NA,NA,0.7273,0.91452991453,0
