RET_FT4,C150_4,ADM_RATE,COMP_ORIG_YR4_RT,WOMENONLY
NA,NA,NA,0.24591236102,0
0.8142,0.567,0.4994,0.488431876607,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.226833976834,0
NA,NA,NA,0.254004576659,0
NA,NA,0.9715,0.715544871795,0
NA,NA,NA,0.460317460317,0
0.6622,0.5393,0.5376,0.612466124661,0
0.8571,0.6875,0.615,0.632200886263,0
NA,NA,NA,0.594827586207,0
1,0.5,NA,0.346683354193,0
NA,NA,NA,0.174372523118,0
0.7788,0.4963,0.7838,0.456016889514,0
NA,NA,NA,0.335106382979,0
NA,NA,NA,0.727868852459,0
NA,NA,NA,0.5,0
0.8025,0.5051,0.6646,0.295774647887,0
0.7,0.72,NA,0.444444444444,0
0.8165,0.6559,0.8085,0.525835866261,0
NA,NA,NA,0.747967479675,0
NA,NA,NA,0.491428571429,0
NA,NA,NA,0.604026845638,0
NA,NA,NA,0.55905511811,0
NA,NA,NA,0.175834084761,0
NA,NA,0.7647,0.540540540541,0
0.797,0.6277,0.5497,0.200680272109,0
NA,NA,NA,0.631901840491,0
0.6386,0.5,0.6018,0.391304347826,0
0.6,0.3033,NA,0.334085778781,0
0.5495,0.2276,NA,0.2,0
0.4786,0.1517,0.638,PrivacySuppressed,0
0.8081,0.6255,0.8301,0.513486513487,0
0.7619,0.5276,0.6853,0.47619047619,0
NA,NA,NA,0.718390804598,0
0.5708,0.3214,0.9834,0.337423312883,0
0.7132,0.4518,0.6211,0.330484330484,0
NA,NA,NA,0.553719008264,0
NA,NA,NA,0.496987951807,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.561403508772,0
0.7952,0.5154,0.852,0.428759894459,0
NA,NA,NA,PrivacySuppressed,0
0.7852,0.5115,0.942,0.470524490681,0
NA,NA,NA,NA,0
NA,NA,NA,0.595070422535,0
NA,NA,NA,0.179215270414,0
NA,NA,NA,0.693333333333,0
NA,NA,NA,0.615646258503,0
NA,NA,NA,0.156315007429,0
NA,NA,NA,0.771084337349,0
NA,NA,NA,0.618421052632,0
NA,NA,NA,0.564102564103,0
0.8743,0.8166,0.5136,0.78021978022,0
NA,NA,NA,0.670886075949,0
NA,NA,NA,0.245454545455,0
NA,NA,NA,0.591666666667,0
NA,NA,NA,0.085057471264,0
NA,NA,NA,0.672043010753,0
0.8653,0.8026,0.5607,0.779220779221,0
NA,NA,NA,0.76,0
NA,NA,NA,0.661904761905,0
NA,NA,NA,0.684684684685,0
NA,NA,NA,0.584745762712,0
NA,NA,NA,0.480186480186,0
NA,NA,NA,0.387755102041,0
NA,NA,NA,0.247386759582,0
0.8106,0.528,0.7396,0.482558139535,0
NA,NA,NA,PrivacySuppressed,0
0.7723,0.4764,0.6092,0.31195335277,0
0.7671,0.5002,0.8311,0.437096774194,0
0.8864,0.7112,0.7815,0.58537158984,0
0.7377,0.5367,0.6495,0.462626262626,0
NA,NA,NA,0.84,0
0.6425,0.2556,NA,0.297727272727,0
0.7748,0.5702,0.7963,0.519703291609,0
0.7398,0.5597,0.6283,0.55,0
NA,NA,NA,0.198428290766,0
0.6667,0.3589,0.6715,0.46835443038,0
0.8692,0.6586,0.5753,0.534270650264,0
0.9613,0.9275,0.1162,0.902268760908,0
NA,NA,NA,0.218764959311,0
NA,NA,NA,0.221830985915,0
NA,NA,NA,0.686274509804,0
0.765,0.6598,0.634,0.568326947637,0
NA,NA,NA,0.125454545455,0
NA,NA,NA,0.26159554731,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.147833474936,0
0.7093,0.4282,0.7816,0.337307152875,0
0.5789,0.2059,NA,0.277777777778,0
NA,NA,NA,0.518987341772,0
0.52,0.3,NA,0.225480283114,0
0.8201,0.7087,0.4928,0.694980694981,0
NA,0.1155,NA,0.151654266266,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.657894736842,0
NA,NA,NA,0.873015873016,0
NA,NA,0.4444,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.9064,0.7934,0.6847,0.723821989529,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.076344576117,0
NA,0.6062,NA,0.566225165563,0
NA,NA,0.7794,0.581395348837,0
NA,0.275,NA,0.088937093275,0
NA,NA,NA,0.014988119174,0
NA,NA,NA,0.770833333333,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.323782234957,0
0.6524,0.4342,0.9295,0.371868978805,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.130696474635,0
0.574,0.3726,0.9013,0.371794871795,0
NA,NA,NA,0.617647058824,0
0.7558,0.5569,0.9858,0.448767833982,0
0.3529,0.2157,0.2363,0.205357142857,0
NA,NA,NA,0.506493506494,0
NA,NA,NA,PrivacySuppressed,0
0.8063,0.693,0.5378,0.608333333333,0
NA,NA,NA,0.173549655851,0
0.6058,0.3471,0.9207,0.168269230769,0
0.6425,0.3804,0.9646,0.458773784355,0
0.5764,0.4299,0.6006,0.436669619132,0
NA,0.2104,NA,0.129921259843,0
NA,NA,NA,0.169833382052,0
0.75,0.7255,NA,0.707236842105,0
0.6667,0.701,NA,0.707236842105,0
NA,NA,NA,NA,0
NA,NA,NA,0.58064516129,0
0.5,0.1546,NA,0.195733333333,0
NA,NA,NA,0.41095890411,0
NA,NA,NA,0.193548387097,0
NA,0.2465,NA,0.299191374663,0
NA,0.2279,NA,0.19627749577,0
0.7143,0.5526,0.4051,0.578082191781,0
0.6493,0.5546,0.9051,0.5,0
NA,NA,NA,0.247259439708,0
NA,NA,NA,0.222222222222,0
0.7128,0.4732,0.7151,0.405063291139,0
0.7698,0.5198,0.8073,0.53715064758,0
NA,NA,NA,0.131148701253,0
0.6734,0.299,0.9282,0.435464414958,0
0.6567,0.1903,0.6706,0.393326592518,0
0.8595,0.6215,0.6279,0.530482009504,0
NA,NA,NA,0.313432835821,0
0.5,0.4,0.4853,0.280991735537,0
0.5446,0.3112,0.5596,PrivacySuppressed,0
0.7495,0.5631,0.9656,0.489388264669,0
NA,NA,NA,0.306569343066,0
0.5341,0.1724,NA,0.171686746988,0
NA,NA,0.7089,0.661764705882,0
NA,NA,NA,0.25136239782,0
0.6879,0.3671,0.8268,0.310572687225,0
NA,NA,NA,0.271535580524,0
NA,NA,NA,0.188559322034,0
NA,NA,NA,0.565217391304,0
NA,0.3236,NA,0.223970384081,0
0.7425,0.4577,0.5893,0.48611967921,0
NA,NA,NA,0.213771839671,0
0.8101,0.5662,0.5611,0.419965576592,0
NA,NA,NA,0.615646258503,0
0.6846,0.4773,0.9651,0.485576923077,0
NA,NA,NA,0.252019386107,0
0.694,0.5113,0.903,0.500566251416,0
NA,NA,NA,0.201672862454,0
0.651,0.3527,0.4739,0.325259515571,0
NA,NA,NA,0.90350877193,0
NA,0.2327,NA,0.195678271309,0
0.6589,0.4432,0.7096,0.449252557042,0
NA,NA,NA,PrivacySuppressed,0
1,0.4091,NA,0.533333333333,0
NA,NA,NA,0.611893583725,0
NA,NA,NA,0.464,0
NA,NA,NA,0.16015625,0
0.4823,0.122,NA,0.116314303423,0
0.8524,0.5713,0.8398,0.4871864041,0
NA,NA,NA,0.275534441805,0
NA,NA,NA,NA,0
NA,NA,NA,0.863813229572,0
0.6004,0.2548,NA,0.225842696629,0
NA,NA,NA,0.640159045726,0
NA,NA,NA,0.575342465753,0
0.6515,0.381,0.7397,0.418060200669,0
0.8075,0.4726,0.8239,0.407030157779,0
NA,NA,NA,0.133144475921,0
NA,NA,NA,0.248717948718,0
NA,NA,NA,0.156976744186,0
0.5616,0.2069,0.6187,PrivacySuppressed,0
0.741,0.3731,0.7637,0.32037470726,0
NA,NA,NA,0.256637168142,0
NA,NA,NA,0.545454545455,0
0.9666,0.9419,0.1089,0.867647058824,0
0.7237,0.6712,0.9131,0.624113475177,0
NA,NA,NA,0.182144689584,0
0.8333,0.6592,0.9609,0.528813559322,0
0.789,0.5778,0.925,0.550511349464,0
NA,NA,NA,0.141583747927,0
NA,0.2734,NA,0.225136382711,0
0.644,0.5128,0.9615,0.496124031008,0
NA,NA,NA,0.583333333333,0
0.7426,0.5906,0.8543,0.503184713376,0
NA,NA,NA,0.1528,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.737417943107,0
NA,NA,NA,0.461119366023,0
0.9033,0.8103,0.5267,0.428571428571,0
NA,NA,NA,0.776470588235,0
NA,NA,NA,0.272235112142,0
0.7152,0.4885,0.8876,0.422261484099,0
0.8578,0.7323,0.49370000000000003,0.73835125448,0
0.7695,0.5365,0.7611,0.499426824608,0
0.7681,0.5506,0.8454,0.52748791041,0
0.785,0.4268,0.623,0.316017316017,0
0.5,0.0588,NA,0.257575757576,0
0.5166,0.3049,0.8083,0.126984126984,0
0.6901,0.4575,0.5775,0.505050505051,0
NA,NA,NA,0.158562174984,0
NA,NA,NA,0.119669000637,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.908355795148,0
NA,NA,NA,0.902280130293,0
NA,NA,NA,0.269072164948,0
0.7214,0.4471,0.8792,0.282678428228,0
0.9439,0.8253,0.6327,0.741703318673,0
0.7561,0.5244,0.8775,0.483345669874,0
0.9665,0.8756,0.3195,0.765097960008,0
0.9014,0.6915,0.7936,0.630688806888,0
0.7721,0.4443,0.9997,0.360582524272,0
0.6448,0.4336,0.9163,0.538956857695,0
NA,NA,NA,PrivacySuppressed,0
0.9168,0.8203,0.4803,0.766272189349,0
0.4149,0.1412,NA,0.104395604396,0
NA,NA,NA,PrivacySuppressed,0
0.6921,0.5534,0.593,0.48,0
0.6479,0.4059,0.879,0.222627737226,0
0.7754,0.4631,0.8354,0.472172643193,0
0.5066,0.1876,0.6637,0.187340696686,0
0.8748,0.6342,0.7003,0.535901334685,0
0.6372,0.3366,0.4679,0.459290187891,0
0.7737,0.4814,0.9368,0.506565857541,0
0.8882,0.7917,0.3362,0.763333333333,0
NA,NA,NA,0.881818181818,0
NA,NA,NA,0.898305084746,0
NA,0.2209,NA,0.230743910467,0
NA,NA,NA,0.637258228707,0
NA,NA,NA,0.617866004963,0
NA,NA,NA,0.254199328108,0
NA,NA,NA,0.474576271186,0
NA,NA,NA,0.213903743316,0
NA,NA,NA,0.561983471074,0
0.3761,0.2456,0.8144,0.371833839919,0
NA,0.1971,NA,0.247111111111,0
0.8199,0.4429,0.5825,0.39274611399,0
NA,NA,NA,0.337121212121,0
NA,NA,NA,0.203418803419,0
0.7027,0.31,NA,0.266497461929,0
NA,NA,NA,0.502202643172,0
0.9164,0.7545,0.6925,0.489386792453,0
0.6404,0.6683,0.7502,0.294811320755,0
NA,0.2381,NA,0.22600619195,0
NA,NA,NA,0.645833333333,0
NA,NA,NA,0.555555555556,0
NA,NA,NA,0.429022082019,0
0.5947,0.3456,NA,0.198974836906,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.52734375,0
0.7368,0.4194,NA,0.550868486352,0
NA,NA,NA,0.208566108007,0
NA,NA,NA,0.35652173913,0
0.661,0.4145,NA,0.288725939505,0
0.7233,0.4552,0.7556,0.336319779462,0
0.5,0.2727,NA,0.196244477172,0
NA,NA,NA,0.571428571429,0
0.7332,0.4983,0.9104,0.441599369707,0
0.6713,0.319,NA,0.27328872877,0
NA,NA,NA,0.181927297668,0
0.8866,0.671,0.794,0.465753424658,0
0.6608,0.3583,NA,0.303382663848,0
0.7128,0.6908,0.8745,0.356215213358,0
0.8035,0.712,0.5999,0.639344262295,0
0.6134,0.5672,0.8831,0.540322580645,0
0.785,0.6603,0.8515,0.600823045267,0
NA,NA,NA,0.124572210815,0
0.8333,0.375,0.8387,0.672131147541,0
0.5379,0.4408,0.7577,0.388888888889,0
0.8876,0.9362,0.2204,0.887755102041,0
NA,0.6512,NA,0.169117647059,0
0.8158,0.5667,0.7417,0.548563611491,0
NA,NA,NA,0.718309859155,0
0.8622,0.7452,0.8781,0.731934731935,0
NA,NA,NA,PrivacySuppressed,0
0.7083,0.1579,0.9565,0.5,0
NA,NA,NA,PrivacySuppressed,0
0.6522,0.6432,0.584,0.662735849057,0
0.8541,0.7591,0.7132,0.683118339877,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,0.6987,0.48813559322,0
0.5895,0.5023,0.6938,0.469696969697,0
NA,NA,NA,0.280510018215,0
0.6296,0.3595,0.7602,0.431980906921,0
0.7125,0.6304,0.7614,0.620842572062,0
0.9291,0.9125,0.4216,0.88824383164,0
0.7712,0.6089,0.5044,0.401891252955,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.194267515924,0
0.8716,0.7985,0.7642,0.755033557047,0
NA,NA,NA,0.466666666667,0
1,0.088,NA,0.225954836911,0
NA,NA,NA,0.286956521739,0
NA,NA,NA,0.259541984733,0
NA,NA,NA,PrivacySuppressed,0
NA,0.7778,NA,0.558252427184,0
0.7556,0.5404,0.7541,0.421768707483,0
0.7921,0.6042,0.7182,0.573170731707,0
NA,NA,NA,0.187165775401,0
0.5577,0.3179,0.7583,0.3095684803,0
0.8607,0.7159,0.892,0.67581586341,0
NA,NA,NA,0.225,0
0.7851,0.7103,0.4701,0.57264957265,0
0.7153,0.5738,0.36,0.494773519164,0
0.8216,0.6159,0.8079,0.562841530055,1
NA,NA,NA,0.10365649111,0
0.892,0.8228,0.8049,0.76748901656,0
NA,NA,NA,0.192430460556,0
0.8079,0.5409,0.5013,0.298479196557,0
0.7852,0.6726,0.8734,0.187035069075,0
NA,NA,NA,0.264298093588,0
0.782,0.5723,0.9727,0.528268551237,0
NA,NA,0.8182,0.820895522388,0
0.6272,0.4241,0.871,0.403755868545,1
0.7941,0.6524,0.7549,0.600532623169,0
0.711,0.5371,0.8526,0.586206896552,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.308098591549,0
0,0.3,NA,0.222408026756,0
NA,NA,NA,0.253333333333,0
NA,NA,NA,0.897196261682,0
NA,NA,NA,0.568922305764,0
0.6759,0.3939,0.9107,0.350574712644,0
NA,NA,NA,0.157364580121,0
0.7638,0.5273,0.9541,0.44378577269,0
NA,NA,NA,0.239273927393,0
NA,NA,NA,0.174757281553,0
NA,NA,NA,0.641509433962,0
NA,NA,NA,0.214587737844,0
0.7488,0.5602,0.7868,0.567714884696,0
NA,NA,NA,0.5875,0
0.8747,0.6557,0.7131,0.637142857143,0
0.7133,0.5602,0.8966,0.616279069767,0
NA,NA,NA,0.081285444234,0
NA,NA,NA,NA,0
NA,NA,0.7093,0.236144578313,0
NA,NA,NA,0.831168831169,0
0.9291,0.8796,0.309,0.816631130064,0
0,1,NA,0.888888888889,0
0.7855,0.6975,0.7813,0.676706827309,0
NA,NA,NA,PrivacySuppressed,0
0.8191,0.6067,0.7438,0.57326007326,0
0.6429,0.4762,NA,NA,0
0.6913,0.4486,0.9903,0.311538461538,0
NA,NA,NA,0.260649087221,0
NA,NA,NA,0.25371120108,0
NA,NA,NA,0.535714285714,0
0.4286,0.125,NA,0.128532225766,0
0.7864,0.3182,0.7595,0.363636363636,1
NA,NA,NA,0.096518441917,0
NA,NA,NA,0.157648546144,0
NA,NA,NA,PrivacySuppressed,0
0.7082,0.518,0.8257,0.318295739348,0
NA,NA,NA,0.207207207207,0
0.9291,0.8608,0.6577,0.702749638205,0
NA,NA,NA,0.221932114883,0
0.8311,0.661,0.906,0.593028229256,0
0.9671,0.9401,0.2258,0.892282065519,0
0.8031,0.854,0.5988,0.814102564103,0
NA,NA,NA,0.31914893617,0
0.75,0.2708,NA,PrivacySuppressed,0
0.6244,0.462,0.9626,0.428345209818,0
0.6111,0.3563,0.7535,0.321904761905,0
0.6422,0.4975,0.7399,0.162995594714,0
0.9654,0.9342,0.2451,0.932926829268,0
NA,NA,NA,0.329835082459,0
NA,0.3426,NA,0.170537491705,0
NA,0.5238,NA,0.293172690763,0
NA,NA,NA,0.276972624799,0
0.7041,0.5835,0.8599,0.507421875,0
NA,0.4167,NA,0.209302325581,0
NA,NA,NA,0.31330472103,0
NA,NA,NA,0.790697674419,0
NA,0.3368,NA,0.236798679868,0
NA,0.3448,NA,0.303303303303,0
NA,0.3262,NA,0.180675569521,0
0.5909,0.5188,0.7888,0.582914572864,0
NA,NA,NA,0.914634146341,0
0.7091,0.5315,0.7894,0.437242412889,0
NA,0.2964,NA,0.148936170213,0
NA,NA,NA,0.209929078014,0
NA,NA,NA,0.747126436782,0
0.6063,0.4487,0.9838,0.503144654088,0
NA,0.3203,NA,0.17694235589,0
NA,NA,NA,0.713114754098,0
0.9222,0.8797,0.7289,0.806028833552,0
NA,0.3298,NA,0.21269296741,0
NA,0.3771,NA,0.015117157974,0
NA,NA,NA,0.648648648649,0
0.8444,0.4132,NA,0.480968858131,0
NA,0.3833,NA,0.244913338357,0
NA,NA,NA,0.826612903226,0
NA,NA,NA,0.828571428571,0
NA,NA,NA,0.617747440273,0
NA,NA,NA,0.095238095238,0
NA,0.3882,NA,0.410839160839,0
NA,0.2824,NA,0.286721504113,0
NA,NA,NA,0.596153846154,0
NA,0.3009,NA,0.144055944056,0
0.8316,0.5774,0.9277,0.442307692308,0
NA,0.2957,NA,0.258160237389,0
NA,NA,NA,0.85175879397,0
0.7987,0.7125,0.863,0.668202764977,0
NA,0.4565,NA,0.239669421488,0
0.7626,0.7707,0.8685,0.757281553398,0
NA,0.5683,NA,0.149193548387,0
0.7612,0.6144,0.9419,0.632996632997,0
NA,0.3989,NA,0.076797385621,0
NA,0.2727,NA,0.116279069767,0
0.7666,0.6549,0.9062,0.481975967957,0
0.82,0.7265,0.8323,0.751578947368,0
NA,NA,NA,0.208595387841,0
NA,0.3081,NA,0.346827133479,0
NA,NA,NA,0.321110009911,0
NA,0.2968,NA,0.211744534934,0
NA,0.2562,NA,0.197569994717,0
NA,NA,NA,0.655737704918,0
NA,0.2525,NA,0.20334553058,0
NA,0.4188,NA,0.345263157895,0
0.7754,0.5852,NA,0.495677233429,0
0.8056,0.5855,0.7995,0.534082535004,0
0.9309,0.82,0.5586,0.576447527141,0
NA,0.3431,NA,0.214611872146,0
0.7908,0.6754,0.9351,0.59812143576,0
NA,0.4206,NA,0.296181630547,0
0.72,0.8575,0.5413,0.834285714286,0
0.8088,0.7704,0.9101,0.578369905956,0
NA,0.2844,NA,0.262489415749,0
0.476,0.3179,0.5276,0.309973045822,0
NA,NA,NA,PrivacySuppressed,0
0.8214,0.4412,0.4874,PrivacySuppressed,0
NA,NA,0.625,PrivacySuppressed,0
NA,NA,NA,0.754716981132,0
0.746,0.435,0.9184,0.344129554656,0
0.5976,0.3178,0.9003,0.30979498861,0
NA,NA,NA,0.564516129032,0
NA,NA,NA,0.519480519481,0
0.6694,0.4639,0.6148,0.459558823529,0
NA,NA,NA,0.627118644068,0
0.6393,0.3765,0.914,0.364298724954,0
0.6931,0.4785,0.6905,0.31221719457,0
0.6927,0.3524,0.9434,0.361546499478,0
0.6831,0.3226,NA,0.230769230769,0
NA,NA,NA,0.227513227513,0
NA,NA,NA,0.623188405797,0
NA,NA,NA,PrivacySuppressed,0
0.7723,0.5033,0.8925,0.407784166298,0
NA,NA,0.8197,PrivacySuppressed,0
NA,NA,NA,0.666666666667,0
NA,NA,0.7879,PrivacySuppressed,0
NA,NA,NA,0.58,0
NA,NA,NA,0.349397590361,0
0.5606,0.25,0.9481,0.295081967213,0
NA,0.3519,NA,0.206325301205,0
0.5496,0.2358,NA,0.473970037453,0
NA,NA,NA,0.684210526316,0
0.323,0.3197,NA,0.256603773585,0
0.731,0.4558,0.977,0.441463414634,0
NA,NA,NA,0.149012567325,0
NA,NA,NA,0.833333333333,0
NA,NA,NA,PrivacySuppressed,0
0.6022,0.301,0.885,0.310204081633,0
NA,NA,NA,PrivacySuppressed,0
0.7349,0.5299,0.6844,0.396638655462,0
0.5975,0.2769,0.5512,0.473970037453,0
0.7178,0.5518,0.6572,0.448,0
NA,NA,NA,0.625,0
NA,NA,NA,0.654929577465,0
NA,NA,NA,0.375,0
NA,NA,NA,0.281132075472,0
0.8204,0.6183,0.8389,0.473970037453,0
1,0.4167,0.7682,0.324324324324,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.617142857143,0
0.7118,0.4316,0.7823,0.465478841871,1
NA,0.2418,NA,0.166445182724,0
0.8214,0.6522,0.9571,PrivacySuppressed,0
0.9035,0.7759,0.5834,0.681592039801,0
NA,NA,NA,0.236111111111,0
0.7029,0.5348,0.769,0.261477045908,0
0.8247,0.7015,0.7177,0.64406779661,0
0.7947,0.6236,0.7663,0.574555403557,0
NA,1,NA,NA,0
0.8115,0.6094,0.7053,0.465503568596,0
0.7839,0.6505,0.912,0.589285714286,0
NA,NA,NA,0.300859598854,0
NA,NA,NA,0.154657293497,0
NA,NA,NA,PrivacySuppressed,0
0.6146,0.4601,0.9247,0.446846846847,0
NA,NA,NA,0.465517241379,0
0.8658,0.7863,0.6892,0.687732342007,0
0.8269,0.5556,0.805,0.390374331551,0
0.7121,0.4839,0.6767,0.436363636364,0
0.8825,0.8356,0.8249,0.775901765157,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.38038277512,0
NA,NA,NA,0.122481322164,0
0.7007,0.5139,0.6195,0.502994011976,0
0.8021,0.6953,0.6009,0.591474245115,0
NA,NA,NA,0.361730013106,0
0.72,0.513,0.5301,0.487704918033,1
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.320652173913,0
NA,NA,NA,0.327246165084,0
NA,NA,NA,0.3545941124,0
0.6646,0.56,0.643,0.554945054945,0
0.7557,0.673,0.7406,0.64824120603,0
NA,NA,NA,NA,0
0.8209,0.7257,0.8425,0.562105263158,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.581854043393,0
0.7739,0.6413,0.7925,0.569029850746,0
NA,NA,NA,0.433011049724,0
NA,NA,NA,0.374354561102,0
NA,NA,NA,0.357729648992,0
0.7855,0.6198,0.7992,0.583299222268,0
NA,NA,NA,0.545344619105,0
NA,NA,NA,PrivacySuppressed,0
0.8235,0.646,0.8436,0.575575575576,0
0.7436,0.5661,0.8982,0.520059435364,0
0.8596,0.7093,0.7515,0.631246712257,0
0.77,0.6409,0.9562,0.548821548822,0
0.7169,0.5551,0.7858,0.482959641256,0
0.7207,0.3865,0.6631,0.325066430469,0
0.75,0.4155,0.9191,0.316458791881,0
0.7321,0.6001,0.901,0.490238611714,0
0.6462,0.4325,0.8613,0.41679389313,0
0.952,0.8835,0.5725,0.616083009079,0
0.7517,0.4564,0.7869,0.424607025034,0
0.7745,0.5618,0.8148,0.498279816514,0
0.7725,0.5832,0.7685,0.550231839258,0
0.7932,0.5886,0.8654,0.567489114659,0
NA,NA,NA,0.332,0
NA,0.3302,NA,0.289592760181,0
NA,NA,NA,0.377142857143,0
NA,0.268,NA,0.283533260632,0
NA,NA,NA,0.33908045977,0
NA,NA,NA,0.375262054507,0
NA,NA,NA,0.285382830626,0
NA,NA,NA,0.551282051282,0
NA,NA,NA,0.772676371781,0
0.7953,0.5916,0.9423,0.448944666286,0
NA,0.4766,NA,0.254940711462,0
NA,0.1821,NA,0.140324963072,0
0.75,0.3757,NA,PrivacySuppressed,0
0.8167,0.2591,NA,0.201388888889,0
NA,NA,NA,0.483028720627,0
NA,NA,NA,0.517780938834,0
0.75,0.1884,NA,0.110416666667,0
0.6909,0.2022,NA,0.110416666667,0
NA,NA,NA,NA,0
NA,NA,NA,0.511530398323,0
0.7843,0.4737,1,0.376923076923,0
0.7971,0.3708,NA,0.271863117871,0
0.7432,0.2386,0.8797,0.151982378855,0
0.3571,0.4884,NA,0.430747263208,0
0.8455,NA,0.8,0.449074074074,0
0.7397,0.2509,NA,0.149452269171,0
0.5714,0.3333,NA,0.149452269171,0
0.766,0.4405,0.9799,0.261780104712,0
0.7756,0.4545,0.912,0.261780104712,0
0.25,0.528,NA,0.41621129326,0
0.4583,0,NA,PrivacySuppressed,0
0.5758,0.2455,0.875,0.335863377609,0
0.729,0.3417,NA,0.339009693477,0
0.7143,0.6,0.8,0.280487804878,0
NA,NA,NA,PrivacySuppressed,0
0.8333,0.6286,0.9514,0.38072519084,0
NA,NA,NA,0.805882352941,0
0.7736,0.1538,0.8864,0.107692307692,0
NA,NA,0.8824,0.069723018147,0
0.5333,0.5188,NA,0.399425287356,0
0.5,0.5921,NA,0.383720930233,0
NA,NA,NA,0.247826086957,0
NA,NA,NA,0.247826086957,0
NA,NA,NA,0.323877068558,0
NA,NA,0.8631,0.069723018147,0
NA,NA,1,0.069723018147,0
NA,NA,0.8434,0.069723018147,0
0.7951,0.4361,0.4458,0.282774390244,0
0.6801,0.3241,0.4271,0.160824742268,0
0.725,0.3284,0.3899,0.229046242775,0
0.7281,0.4011,0.4083,0.247435897436,0
0.6412,0.3527,0.6163,NA,0
0.7009,0.4026,0.3542,0.256154747948,0
0.7402,0.284,0.4949,0.215859030837,0
0.7449,0.328,0.4204,0.258823529412,0
0.7075,0.3228,0.4804,0.199606040709,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.421052631579,0
NA,NA,NA,0.63417721519,0
NA,NA,0.825,0.630036630037,0
NA,NA,0.713,0.758064516129,0
0.351,0.6733,NA,0.389629412626,0
NA,NA,NA,PrivacySuppressed,0
0.7716,0.5068,0.8823,0.303684879288,0
0.8025,0.4956,0.6102,0.431332655137,0
0.7887,0.2882,0.9107,0.214611872146,0
0.8213,0.4595,0.429,0.14358974359,0
0.836,0.5184,0.8936,0.419590643275,0
0.8567,0.5212,0.532,0.39115250291,0
0.6667,0.198,0.6771,0.196617336152,0
0.9162,0.457,0.674,0.31805019305,0
NA,NA,NA,0.897590361446,0
0.7964,0.4766,0.5029,0.356976744186,0
0.8406,0.5322,0.4865,0.366131756757,0
0.7266,0.3783,NA,0.30163599182,0
0.7683,0.4319,0.4331,0.420642648491,0
NA,NA,NA,PrivacySuppressed,0
0.8235,0.1,0.8571,0.5,0
0.7671,0.2409,NA,0.044578313253,0
0.7181,0.3106,0.9656,0.261780104712,0
0.7627,0.3273,NA,0.30371673631,0
0.732,0.2337,0.8321,0.2696534235,0
NA,NA,NA,0.277777777778,0
0.6304,0.3014,0.9969,0.132796780684,0
0.8575,0.9523,0.0519,0.755020080321,0
0.9317,0.8281,0.6715,0.716846823095,0
NA,NA,0.1333,0.641025641026,0
0.75,0.7614,NA,0.351351351351,0
0.5385,0.3846,0.558,0.38072519084,0
NA,NA,NA,0.247826086957,0
NA,0.2759,0.8889,0.355322338831,0
NA,NA,NA,0.649122807018,0
NA,NA,0.7806,0.28817028244,0
NA,NA,NA,0.233913701741,0
NA,NA,NA,0.660583941606,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.27950310559,0
0.6351,0.7344,0.6891,0.484375,0
0.2143,NA,0.3636,PrivacySuppressed,0
NA,NA,NA,0.421296296296,0
NA,NA,NA,0.421296296296,0
NA,NA,NA,0.421296296296,0
NA,NA,NA,0.421296296296,0
NA,NA,NA,0.421296296296,0
0.5842,0.4331,NA,0.289026275116,0
NA,NA,NA,0.461119366023,0
NA,NA,NA,0.633333333333,0
NA,NA,NA,0.454005934718,0
NA,NA,NA,0.676923076923,0
NA,NA,NA,0.734660033167,0
NA,NA,NA,0.634146341463,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.175055928412,0
NA,NA,NA,0.786516853933,0
NA,NA,NA,0.47619047619,0
NA,NA,NA,0.569620253165,0
NA,0,NA,PrivacySuppressed,0
NA,NA,NA,0.233518665608,0
NA,NA,NA,0.211700844391,0
NA,NA,NA,0.725173852573,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.566037735849,0
NA,0.3793,0.7957,0.288856304985,0
